2025-04-05 22:23:09,285 WARNING:No sprint data found.
fastf1.req.RateLimitExceededError: any API: 500 calls/h
2025-04-05 22:49:48,741 WARNING:Failed to load result data from Ergast!
2025-04-05 22:49:48,741 DEBUG:Traceback for failure in ergast result data
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/logger.py", line 151, in __wrapped
    return func(*args, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/core.py", line 2348, in _get_data
    return self._ergast.get_race_results(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self.event.year, self.event.RoundNumber
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/ergast/interface.py", line 1059, in get_race_results
    return self._build_default_result(endpoint='results',
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
                                      table='RaceTable',
                                      ^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
                                      offset=offset,
                                      ^^^^^^^^^^^^^^
                                      selectors=selectors)
                                      ^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/ergast/interface.py", line 591, in _build_default_result
    return self._build_result(
           ~~~~~~~~~~~~~~~~~~^
        result_type=result_type,
        ^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
        **kwargs
        ^^^^^^^^
    )
    ^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/ergast/interface.py", line 530, in _build_result
    resp = cls._get(url, params)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/ergast/interface.py", line 491, in _get
    r = Cache.requests_get(url, headers=HEADERS, params=params,
                           timeout=TIMEOUT)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/req.py", line 303, in requests_get
    return cls._cached_request('GET', url, **kwargs)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/req.py", line 347, in _cached_request
    response = func(url, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/requests_cache/session.py", line 127, in get
    return self.request('GET', url, params=params, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/requests_cache/session.py", line 183, in request
    return super().request(method, url, *args, headers=headers, **kwargs)  # type: ignore
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/requests/sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/requests_cache/session.py", line 230, in send
    response = self._send_and_cache(request, actions, cached_response, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/requests_cache/session.py", line 254, in _send_and_cache
    response = super().send(request, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/req.py", line 134, in send
    lim.limit()
    ~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/req.py", line 104, in limit
    raise RateLimitExceededError(self._info)
fastf1.req.RateLimitExceededError: any API: 500 calls/h
2025-04-05 22:49:48,748 WARNING:No result data for this session available on Ergast! (This is expected for recent sessions)
2025-04-05 22:49:48,748 WARNING:Failed to load driver list and session results!
2025-04-05 22:49:48,758 INFO:No cached data found for session_status_data. Loading data...
2025-04-05 22:49:48,758 INFO:Fetching session status data...
2025-04-05 22:49:48,991 WARNING:Failed to load session status data!
2025-04-05 22:49:48,991 DEBUG:Traceback for failure in session status data
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/logger.py", line 151, in __wrapped
    return func(*args, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/core.py", line 2052, in _load_session_status_data
    session_status = api.session_status_data(self.api_path,
                                             livedata=livedata)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/req.py", line 479, in _cached_api_request
    data = func(api_path, **func_kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/_api.py", line 1331, in session_status_data
    response = fetch_page(path, 'session_status')
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/_api.py", line 1725, in fetch_page
    r = Cache.requests_get(base_url + path + pages[name], headers=headers)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/req.py", line 303, in requests_get
    return cls._cached_request('GET', url, **kwargs)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/req.py", line 347, in _cached_request
    response = func(url, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/requests_cache/session.py", line 127, in get
    return self.request('GET', url, params=params, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/requests_cache/session.py", line 183, in request
    return super().request(method, url, *args, headers=headers, **kwargs)  # type: ignore
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/requests/sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/requests_cache/session.py", line 230, in send
    response = self._send_and_cache(request, actions, cached_response, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/requests_cache/session.py", line 254, in _send_and_cache
    response = super().send(request, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/req.py", line 134, in send
    lim.limit()
    ~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/req.py", line 104, in limit
    raise RateLimitExceededError(self._info)
fastf1.req.RateLimitExceededError: any API: 500 calls/h
2025-04-05 22:49:48,995 INFO:No cached data found for lap_count. Loading data...
2025-04-05 22:49:48,995 INFO:Fetching lap count data...
2025-04-05 22:49:49,237 WARNING:Failed to load total lap count!
2025-04-05 22:49:49,238 DEBUG:Traceback for failure in total lap count
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/logger.py", line 151, in __wrapped
    return func(*args, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/core.py", line 2034, in _load_total_lap_count
    lap_count = api.lap_count(self.api_path, livedata=livedata)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/req.py", line 479, in _cached_api_request
    data = func(api_path, **func_kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/_api.py", line 1474, in lap_count
    response = fetch_page(path, 'lap_count')
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/_api.py", line 1725, in fetch_page
    r = Cache.requests_get(base_url + path + pages[name], headers=headers)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/req.py", line 303, in requests_get
    return cls._cached_request('GET', url, **kwargs)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/req.py", line 347, in _cached_request
    response = func(url, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/requests_cache/session.py", line 127, in get
    return self.request('GET', url, params=params, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/requests_cache/session.py", line 183, in request
    return super().request(method, url, *args, headers=headers, **kwargs)  # type: ignore
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/requests/sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/requests_cache/session.py", line 230, in send
    response = self._send_and_cache(request, actions, cached_response, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/requests_cache/session.py", line 254, in _send_and_cache
    response = super().send(request, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/req.py", line 134, in send
    lim.limit()
    ~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/req.py", line 104, in limit
    raise RateLimitExceededError(self._info)
fastf1.req.RateLimitExceededError: any API: 500 calls/h
2025-04-05 22:49:49,241 INFO:No cached data found for track_status_data. Loading data...
2025-04-05 22:49:49,241 INFO:Fetching track status data...
2025-04-05 22:49:49,489 WARNING:Failed to load track status data!
2025-04-05 22:49:49,489 DEBUG:Traceback for failure in track status data
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/logger.py", line 151, in __wrapped
    return func(*args, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/core.py", line 2021, in _load_track_status_data
    track_status = api.track_status_data(self.api_path, livedata=livedata)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/req.py", line 479, in _cached_api_request
    data = func(api_path, **func_kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/_api.py", line 1275, in track_status_data
    response = fetch_page(path, 'track_status')
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/_api.py", line 1725, in fetch_page
    r = Cache.requests_get(base_url + path + pages[name], headers=headers)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/req.py", line 303, in requests_get
    return cls._cached_request('GET', url, **kwargs)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/req.py", line 347, in _cached_request
    response = func(url, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/requests_cache/session.py", line 127, in get
    return self.request('GET', url, params=params, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/requests_cache/session.py", line 183, in request
    return super().request(method, url, *args, headers=headers, **kwargs)  # type: ignore
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/requests/sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/requests_cache/session.py", line 230, in send
    response = self._send_and_cache(request, actions, cached_response, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/requests_cache/session.py", line 254, in _send_and_cache
    response = super().send(request, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/req.py", line 134, in send
    lim.limit()
    ~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/req.py", line 104, in limit
    raise RateLimitExceededError(self._info)
fastf1.req.RateLimitExceededError: any API: 500 calls/h
2025-04-05 22:49:49,490 INFO:No cached data found for _extended_timing_data. Loading data...
2025-04-05 22:49:49,490 INFO:Fetching timing data...
2025-04-05 22:49:49,741 WARNING:Failed to load timing data!
2025-04-05 22:49:49,741 DEBUG:Traceback for failure in lap timing data
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/logger.py", line 151, in __wrapped
    return func(*args, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/core.py", line 1476, in _load_laps_data
    = api._extended_timing_data(self.api_path, livedata=livedata)
      ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/site-packages/fastf1/req.py", line 479, in _cached_api_request
    data = func(api_path, **func_kwargs)
